User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_84,Entertainment Junkie,Question Time - 2022: 03/02/2022 - Signed,Signed,Tablet,2024-07-26 13:00:24,25
user_84,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English - Spelling Tips,Signed,TV,2025-02-15 13:00:24,10
user_84,Entertainment Junkie,R,Documentaries,Tablet,2024-11-10 13:00:24,10
user_84,Entertainment Junkie,Buried Treasure - King Solomon's Mines,From the Archives,Smartphone,2024-06-15 13:00:24,25
user_84,Entertainment Junkie,To the World's End: Scenes and Characters on a London Bus Route,Documentaries,Laptop,2024-09-17 13:00:24,100
user_84,Entertainment Junkie,Signs of the Times - They're Not Holding the Ceiling Up,From the Archives,Smartphone,2024-07-04 13:00:24,10
user_84,Entertainment Junkie,We Are England - Farming England: My Norfolk Farm,Documentaries,Tablet,2025-03-03 13:00:24,50
user_85,Documentary Lover,Louis Theroux - The Night in Question,Documentaries,Smartphone,2024-06-06 13:00:24,100
user_85,Documentary Lover,Scottish Women's Premier League 2021-22 - Glasgow City v Hibernian,Sports,Tablet,2024-07-21 13:00:24,50
user_85,Documentary Lover,Life at 50°C - Shorts: Raising the Alarm on Kuwait's Heat,Documentaries,Tablet,2025-01-23 13:00:24,100
user_85,Documentary Lover,Ours to Ke,Documentaries,Tablet,2024-09-14 13:00:24,90
user_85,Documentary Lover,Our NHS: A Hidden History - Signed,Signed,TV,2024-10-22 13:00:24,0
user_85,Documentary Lover,Wallace and Gromit in The Curse of the Were-Rabbit,CBBC,Tablet,2024-08-31 13:00:24,100
user_85,Documentary Lover,Live from Aberystwyth Pier,Comedy,Tablet,2024-07-02 13:00:24,50
user_85,Documentary Lover,Radio 2 Live - 2021: St,Music,TV,2024-12-14 13:00:24,25
user_85,Documentary Lover,Loop - Shorts: Photography Helps Me Capture My Unique World,Arts,Laptop,2025-02-14 13:00:24,25
user_85,Documentary Lover,Searching for...Kanye,Documentaries,Laptop,2024-12-29 13:00:24,90
user_85,Documentary Lover,University Challenge - Christmas 2021:,Entertainment,TV,2025-02-07 13:00:24,100
user_85,Documentary Lover,Waffle the Wonder Dog,Signed,Smartphone,2024-04-30 13:00:24,0
user_85,Documentary Lover,Show Me the Honey!,CBBC,Tablet,2025-03-07 13:00:24,100
user_85,Documentary Lover,Attenborough and the Mammoth Graveyard - Signed,Signed,Laptop,2024-10-26 13:00:24,25
user_85,Documentary Lover,Jonathan Creek - The Grinning Man,From the Archives,TV,2024-04-07 13:00:24,50
user_85,Documentary Lover,Barra's Wild Days Out,Science & Nature,Tablet,2024-04-23 13:00:24,25
user_85,Documentary Lover,God Shave the Queens,Entertainment,Smartphone,2025-02-13 13:00:24,50
user_85,Documentary Lover,Storyville - United Skates,Documentaries,Laptop,2025-01-05 13:00:24,100
user_85,Documentary Lover,Arctic with Bruce Parry,From the Archives,Laptop,2024-09-05 13:00:24,25
user_85,Documentary Lover,Tycoon,Films,TV,2024-05-16 13:00:24,75
user_85,Documentary Lover,This World - The Coffee Trail with Simon Reeve,Documentaries,TV,2024-08-16 13:00:24,100
user_85,Documentary Lover,Bellator MMA - 2021: Bellator 270: Main event & Prelims,Sports,Laptop,2024-12-15 13:00:24,10
user_85,Documentary Lover,Holly Hobbie,Signed,Smartphone,2025-03-25 13:00:24,25
user_85,Documentary Lover,Under-20s Six Nations Rugby - 2022: Wales v Italy,Sports,Smartphone,2024-09-21 13:00:24,75
user_85,Documentary Lover,Waterloo Road,From the Archives,Laptop,2024-11-22 13:00:24,0
user_85,Documentary Lover,Click - Hacking Electric Car Chargers,Science & Nature,Tablet,2024-08-30 13:00:24,75
user_85,Documentary Lover,Bill Bailey: Larks in Transit,Comedy,TV,2025-03-19 13:00:24,25
user_85,Documentary Lover,The Dumping Ground - Liam's Story,Signed,Laptop,2024-07-30 13:00:24,25
user_85,Documentary Lover,Animated Shorts: BBC Introducing Arts,Arts,TV,2024-07-30 13:00:24,10
user_85,Documentary Lover,@Radio1 - @Radio1: Stormzy,Music,Tablet,2024-12-29 13:00:24,50
user_86,News Watcher,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English – Sentences,Signed,Tablet,2025-02-16 13:00:24,50
user_86,News Watcher,Bitter Lake,Documentaries,Laptop,2024-08-05 13:00:24,25
user_86,News Watcher,Hey Duggee - Top of the Pups: Reading Song,Signed,TV,2024-08-29 13:00:24,0
user_86,News Watcher,Alaska: Earth's Frozen Kingdom,Documentaries,Laptop,2024-05-19 13:00:24,25
user_86,News Watcher,Panorama - The Electric Car Revolution: Winners and Losers - Signed,Signed,Smartphone,2024-04-05 13:00:24,25
user_86,News Watcher,Merlin,From the Archives,Tablet,2024-07-20 13:00:24,100
user_86,News Watcher,Style Fixers,Entertainment,Laptop,2024-09-24 13:00:24,10
user_86,News Watcher,A House in Bayswater,Documentaries,Smartphone,2025-03-19 13:00:24,100
user_86,News Watcher,EastEnders 2010 - 03/11/2009,From the Archives,Tablet,2024-06-05 13:00:24,100
user_86,News Watcher,Signs of the Times - Big Ben and the Jesus Picture,From the Archives,Smartphone,2024-12-23 13:00:24,10
user_86,News Watcher,Numberblocks - Specials: The Twelve Days of Christmas,Signed,Tablet,2024-12-14 13:00:24,0
user_86,News Watcher,NIFL Premiership Highlights - 2020/21: 30/03/2021,Sports,Tablet,2024-09-30 13:00:24,10
user_86,News Watcher,Atlantis,From the Archives,Smartphone,2024-05-04 13:00:24,10
user_86,News Watcher,4 O'Clock Club - The First Gang:,Signed,TV,2024-05-23 13:00:24,50
user_86,News Watcher,Radio 1's Live Lounge - Stormzy,Music,TV,2025-03-26 13:00:24,50
user_86,News Watcher,Angel Face,Films,Smartphone,2025-02-14 13:00:24,100
user_86,News Watcher,Louis Theroux - Dark States:,Documentaries,TV,2025-01-14 13:00:24,75
user_86,News Watcher,The Treasure Hunters,Documentaries,Tablet,2024-06-13 13:00:24,25
user_86,News Watcher,Bitesize Daily: 9-11 Year Olds - Science 9-10 Year-Olds: Growing Up,Signed,Smartphone,2024-06-19 13:00:24,25
user_86,News Watcher,TT3D: Closer To The Edge,Sports,Laptop,2025-01-24 13:00:24,50
user_86,News Watcher,Bitesize Daily: 5-7 Year Olds - Maths: Maths - Properties of Shapes,Signed,Smartphone,2024-09-26 13:00:24,100
user_86,News Watcher,BBC News Special - Prime Minister's Statement - Signed,Signed,Laptop,2024-10-30 13:00:24,25
user_86,News Watcher,Michael Palin's Hemingway Adventure,Documentaries,Smartphone,2025-02-27 13:00:24,75
user_86,News Watcher,Murder Case,Documentaries,Smartphone,2024-10-12 13:00:24,10
user_86,News Watcher,The Unwanted: The Secret Windrush Files,Documentaries,Tablet,2024-06-15 13:00:24,50
user_86,News Watcher,The Rap Game UK - Extras: Fake Rap Lyrics,Entertainment,Tablet,2024-09-12 13:00:24,75
user_86,News Watcher,We Are England - A Place Called Home: Students in Suburbia - Newcastle,Documentaries,Smartphone,2025-01-17 13:00:24,50
user_86,News Watcher,Click - Battling Brain Trauma,Science & Nature,TV,2024-08-12 13:00:24,25
user_86,News Watcher,Louis Theroux - Shooting Joe Exotic,Documentaries,Smartphone,2025-02-09 13:00:24,50
user_87,News Watcher,Storyville - Price of Gold,Documentaries,Laptop,2024-12-28 13:00:24,10
user_87,News Watcher,Louis Theroux - America's Medicated Kids,Documentaries,TV,2024-08-09 13:00:24,100
user_87,News Watcher,Extra Life: A Short History of Living Longer,Documentaries,Smartphone,2024-06-07 13:00:24,75
user_87,News Watcher,Wogan - 25/12/1984,From the Archives,Tablet,2024-12-28 13:00:24,25
user_87,News Watcher,Horizon - 1981-1982: The Race to Ruin,Documentaries,Smartphone,2024-11-04 13:00:24,10
user_87,News Watcher,HARDtalk - Bassem Youssef – Comedian and Writer,From the Archives,Smartphone,2024-11-10 13:00:24,75
user_87,News Watcher,Can't Get You Out of My Head,Documentaries,TV,2025-03-28 13:00:24,50
user_87,News Watcher,The FA Cup - 2021/22: Fifth Round: Middlesbrough v Tottenham Hotspur,Sports,Smartphone,2024-06-04 13:00:24,50
user_87,News Watcher,Soldier in the Sun,Documentaries,Tablet,2024-07-20 13:00:24,0
user_87,News Watcher,The A to Z of TV Gardening - Shorts:,Documentaries,Smartphone,2025-02-20 13:00:24,25
user_87,News Watcher,Alex Brooker: Disability and Me - Signed,Signed,Tablet,2024-07-10 13:00:24,10
user_87,News Watcher,Buried Treasure - Stonehenge,From the Archives,Tablet,2025-01-06 13:00:24,50
user_87,News Watcher,Arena - The Vasulka Effect,Documentaries,Smartphone,2024-08-13 13:00:24,100
user_87,News Watcher,Great British Photography Challenge,Entertainment,Laptop,2024-09-13 13:00:24,10
user_87,News Watcher,BBC News Special - Coronavirus Update: 14/06/2021 - Signed,Signed,Smartphone,2024-05-01 13:00:24,50
user_87,News Watcher,MasterChef: The Professionals,Food,Smartphone,2024-10-19 13:00:24,50
user_87,News Watcher,The Outlaw,Films,Smartphone,2024-10-25 13:00:24,25
user_87,News Watcher,Loop - Shorts: Making Accessible Art for Those with Dementia,Arts,Smartphone,2024-11-01 13:00:24,25
user_87,News Watcher,Our Borough: Love & Hustle,Documentaries,Laptop,2024-11-19 13:00:24,10
user_87,News Watcher,Patrick Kielty: One Hundred Years of Union,Documentaries,Tablet,2024-08-22 13:00:24,50
user_87,News Watcher,Jo Cox: Death of an MP - Signed,Signed,TV,2024-05-16 13:00:24,75
user_87,News Watcher,The Trial of Derek Chauvin,Documentaries,TV,2024-11-25 13:00:24,10
user_87,News Watcher,"Murder, Mystery and My Family",Documentaries,TV,2024-07-19 13:00:24,25
user_87,News Watcher,Bitesize Daily: 7-9 Year Olds - English: Reading Aloud/Performing,Signed,Tablet,2024-11-17 13:00:24,25
user_87,News Watcher,BAMOUS,Entertainment,Smartphone,2024-06-02 13:00:24,50
user_87,News Watcher,Tish Tash,Signed,TV,2024-07-20 13:00:24,10
user_87,News Watcher,Mediterranean with Simon Reeve,Documentaries,Smartphone,2025-03-14 13:00:24,0
user_87,News Watcher,Bitesize Daily: 9-11 Year Olds - Wellbeing: Well-being - Sle,Signed,Tablet,2024-12-10 13:00:24,50
user_87,News Watcher,Inside Story - The Market,Documentaries,TV,2024-10-31 13:00:24,10
user_88,News Watcher,Lorraine Pascale: How to Be a Better Cook,Food,TV,2024-04-26 13:00:24,75
user_88,News Watcher,Yellow Canary,Films,Smartphone,2024-12-23 13:00:24,100
user_88,News Watcher,Countryfile - Compton Verney,Science & Nature,TV,2024-08-27 13:00:24,0
user_88,News Watcher,Unpopular Opinion - Coldplay,Entertainment,Tablet,2025-02-15 13:00:24,25
user_88,News Watcher,imagine... - 2020: Lemn Sissay: The Memory of Me,Documentaries,Smartphone,2024-07-26 13:00:24,10
user_88,News Watcher,The Frost Interview - Brian Clough,From the Archives,Laptop,2024-10-13 13:00:24,75
user_88,News Watcher,Bellator MMA - 2021: Patricio Pitbull vs. AJ McKee,Sports,Tablet,2024-08-02 13:00:24,25
user_88,News Watcher,The Edit,Entertainment,Smartphone,2024-06-20 13:00:24,50
user_88,News Watcher,Upload Festival - WATCH: Upload Festival 2021 - The Writers' Tent,Entertainment,Smartphone,2024-11-10 13:00:24,10
user_88,News Watcher,Countryfile - Plant Britain - Signed,Signed,Tablet,2024-11-17 13:00:24,50
user_88,News Watcher,Numberblocks - Numbersongs: Counting Cars,Signed,TV,2024-10-26 13:00:24,10
user_88,News Watcher,Can't Get You Out of My Head,Documentaries,TV,2025-01-25 13:00:24,10
user_88,News Watcher,BBC Children in Need - 2021: Dr Alex: Our Young Mental Health Crisis,Entertainment,Laptop,2024-12-15 13:00:24,75
user_88,News Watcher,Hey Duggee - Top of the Pups: Five Speckled Frogs,Signed,Laptop,2024-12-07 13:00:24,25
user_88,News Watcher,Paloma Faith: As I Am - Signed,Music,Tablet,2024-08-03 13:00:24,50
user_88,News Watcher,Skint,Arts,TV,2024-10-27 13:00:24,25
user_88,News Watcher,BBC Trailers - This is Our BBC signed - Signed,Signed,Tablet,2024-11-06 13:00:24,25
user_88,News Watcher,Film Profile - Michael Balcon,From the Archives,Laptop,2024-04-28 13:00:24,100
user_88,News Watcher,Defending the Guilty,Comedy,TV,2024-05-11 13:00:24,25
user_88,News Watcher,Blue Peter - Book Awards 2022!,CBBC,Tablet,2024-06-30 13:00:24,10
user_88,News Watcher,A Garden in Snowdonia,Documentaries,Tablet,2024-07-26 13:00:24,25
user_88,News Watcher,A Change of Sex,Documentaries,Laptop,2024-06-02 13:00:24,75
user_88,News Watcher,"Hey Duggee - Top of the Pups: Heads, Shoulders, Knees and Toes",Signed,Laptop,2024-05-22 13:00:24,50
user_88,News Watcher,Kids Ask Difficult Questions - Robert Downey Jr.,Entertainment,Laptop,2024-12-12 13:00:24,10
user_88,News Watcher,Blue Peter - Ice Hockey Challenge and Junior Bake Off Champ! - Signed,Signed,Tablet,2024-04-15 13:00:24,25
user_88,News Watcher,"Leigh-Anne: Race, Pop & Power - Signed",Signed,TV,2025-04-02 13:00:24,10
user_88,News Watcher,The Joe Wicks Podcast - Sir Mo Farah: Anything is Possible in Life,Entertainment,Tablet,2024-11-22 13:00:24,50
user_89,Sports Fan,Andy and the Band,Signed,TV,2024-06-06 13:00:24,0
user_89,Sports Fan,Scotland's People - 2021,Entertainment,Tablet,2024-10-31 13:00:24,25
user_89,Sports Fan,Our World - Barbados: Road to a R,Documentaries,Smartphone,2024-11-04 13:00:24,50
user_89,Sports Fan,Bodies - Finale,From the Archives,Laptop,2024-08-22 13:00:24,75
user_89,Sports Fan,NIFL Premiership Highlights - 2021/2022: 20/09/2021,Sports,Laptop,2024-11-28 13:00:24,50
user_89,Sports Fan,Louis Theroux - Mothers on the Edge,Documentaries,Smartphone,2024-06-09 13:00:24,50
user_89,Sports Fan,Late Night Line-Up - 16/10/1965,Entertainment,Tablet,2024-08-05 13:00:24,25
user_89,Sports Fan,Shrill,Comedy,Tablet,2025-01-30 13:00:24,0
user_89,Sports Fan,Hey Duggee - Top of the Pups: Hey Duggee’s Valentine’s Song,Signed,TV,2024-08-07 13:00:24,50
user_89,Sports Fan,Slipknot Unmasked: All Out Life,Music,Tablet,2024-10-13 13:00:24,10
user_89,Sports Fan,The Vicar of Dibley - Christmas Specials 2004:,From the Archives,Smartphone,2024-07-28 13:00:24,0
user_89,Sports Fan,Bitesize Daily: 7-9 Year Olds - Music 7-8 Year Olds:,Signed,Tablet,2025-03-13 13:00:24,10
user_89,Sports Fan,George Best: All by Himself,Documentaries,Smartphone,2024-10-25 13:00:24,10
user_89,Sports Fan,Parkinson at 50,Entertainment,Smartphone,2025-01-01 13:00:24,0
user_89,Sports Fan,St Patrick's Day at the BBC,Music,Smartphone,2024-06-01 13:00:24,10
user_89,Sports Fan,The Sky at Night - Unveiling Titan,Documentaries,Smartphone,2024-08-22 13:00:24,50
user_89,Sports Fan,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Area,Signed,Tablet,2024-09-30 13:00:24,25
user_89,Sports Fan,Further Back in Time for Dinner,Food,TV,2025-01-22 13:00:24,100
user_89,Sports Fan,"Everything, Everything",Films,Laptop,2024-05-22 13:00:24,10
user_89,Sports Fan,20th Century Women,Films,Laptop,2024-08-13 13:00:24,50
user_89,Sports Fan,Bridget Riley - Painting the Line,Documentaries,TV,2025-03-31 13:00:24,50
user_89,Sports Fan,Arena - The Everly Brothers Reunion Concert,Documentaries,Smartphone,2024-11-11 13:00:24,10
user_89,Sports Fan,Radio 1 Stories - Broken Heart Beats,Documentaries,Smartphone,2025-02-14 13:00:24,100
user_89,Sports Fan,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English - Homophones,Signed,Smartphone,2024-09-23 13:00:24,0
user_89,Sports Fan,More Dawn French's Boys Who Do: Comedy,From the Archives,Smartphone,2024-10-23 13:00:24,50
user_89,Sports Fan,Unpopular Opinion - Will Smith,Entertainment,Tablet,2025-02-27 13:00:24,0
user_89,Sports Fan,This World - Terror at the Mall,Documentaries,TV,2024-08-20 13:00:24,75
user_89,Sports Fan,Ethiopia: Caught in the Crossfire,Documentaries,Smartphone,2024-08-27 13:00:24,50
user_89,Sports Fan,Omnibus - Patricia Cornwell: Stalking the Ripper,Documentaries,TV,2024-06-20 13:00:24,10
user_90,Balanced Viewer,Winter Journey: Schubert's Winterreise,Music,Smartphone,2024-11-28 13:00:24,50
user_90,Balanced Viewer,Adam Curtis: Shorts - The Rise and Fall of the TV Journalist,From the Archives,TV,2024-07-07 13:00:24,50
user_90,Balanced Viewer,Legends of Welsh Sport - Alan 'The Arrow' Evans,Sports,Laptop,2024-08-21 13:00:24,50
user_90,Balanced Viewer,Saturday Kitchen - 15/01/2022,Food,Smartphone,2024-12-14 13:00:24,75
user_90,Balanced Viewer,Bitesize Daily: 9-11 Year Olds - Music 10-11 Year Olds:,Signed,Tablet,2025-01-05 13:00:24,50
user_90,Balanced Viewer,Impossible,Entertainment,Laptop,2024-04-19 13:00:24,0
user_90,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English - Spelling Tips,Signed,Laptop,2024-05-17 13:00:24,75
user_90,Balanced Viewer,Andy and the Band - Songs: Who Dunnit?,Signed,Laptop,2025-02-21 13:00:24,10
user_90,Balanced Viewer,The Home That 2 Built,Documentaries,Laptop,2024-07-16 13:00:24,10
user_90,Balanced Viewer,The Young Offenders - Christmas Special,Comedy,Tablet,2024-09-13 13:00:24,10
user_90,Balanced Viewer,Prime Properties - Clement Attlee,History,TV,2025-01-13 13:00:24,25
user_90,Balanced Viewer,"The Baby Club - Songs: Twinkle, Twinkle Little Star",Signed,Tablet,2025-03-21 13:00:24,25
user_90,Balanced Viewer,Absolutely Fabulous,From the Archives,Laptop,2025-02-21 13:00:24,25
user_90,Balanced Viewer,Subnormal: A British Scandal - Signed,Signed,TV,2024-04-28 13:00:24,25
user_90,Balanced Viewer,Omnibus - Makers of the Queen's Music,Documentaries,Tablet,2025-04-04 13:00:24,50
user_90,Balanced Viewer,Witnessing India's Covid Crisis,Documentaries,TV,2024-11-26 13:00:24,75
user_90,Balanced Viewer,Louis Theroux - Altered States:,Documentaries,Tablet,2025-02-06 13:00:24,100
user_90,Balanced Viewer,The Unwanted: The Secret Windrush Files - Signed,Signed,Tablet,2024-06-28 13:00:24,50
user_90,Balanced Viewer,"Putin, Russia and the West",Documentaries,Smartphone,2025-01-14 13:00:24,75
user_90,Balanced Viewer,Movies With Ali Plumb - The Story So Far: Peter Dinklage,Entertainment,Tablet,2025-03-06 13:00:24,50
user_90,Balanced Viewer,Women's Super League - 2021/22: Arsenal v Reading,Sports,Smartphone,2025-03-17 13:00:24,75
user_90,Balanced Viewer,Two Doors Down,Comedy,Tablet,2024-09-18 13:00:24,25
user_90,Balanced Viewer,Empire of the Tsars: Romanov Russia with Lucy Worsley,Documentaries,Tablet,2024-09-15 13:00:24,10
user_90,Balanced Viewer,Boy George and Culture Club: Karma to Calamity,Documentaries,Smartphone,2025-01-20 13:00:24,10
user_90,Balanced Viewer,The Royle Family - Barbara's Old Ring,From the Archives,Laptop,2025-03-21 13:00:24,50
user_90,Balanced Viewer,Countryfile - Bristol's Last Farm,Science & Nature,Tablet,2025-03-06 13:00:24,10
user_90,Balanced Viewer,Rewind - 1980s - Shortened Versions:,Documentaries,Tablet,2025-03-22 13:00:24,50
user_90,Balanced Viewer,Rick Stein's Seafood Odyssey,Documentaries,Laptop,2024-06-20 13:00:24,25
user_91,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths - Counting,Signed,Laptop,2024-05-10 13:00:24,0
user_91,Balanced Viewer,Reel Stories - Sting,Music,Smartphone,2025-02-14 13:00:24,50
user_91,Balanced Viewer,Movies With Ali Plumb - Andy Samberg: The Story So Far,Entertainment,Tablet,2024-10-05 13:00:24,25
user_91,Balanced Viewer,What Just Happened?,Comedy,TV,2024-12-15 13:00:24,100
user_91,Balanced Viewer,Panorama - David Cameron and the Missing Billions - Signed,Signed,Laptop,2025-01-11 13:00:24,25
user_91,Balanced Viewer,Arena - Chelsea Hotel,Documentaries,Smartphone,2024-10-23 13:00:24,10
user_91,Balanced Viewer,Saturday Kitchen - 28/08/2021,Food,Smartphone,2024-04-06 13:00:24,50
user_91,Balanced Viewer,The Late Show - Face to Face: Lauren Bacall,From the Archives,Smartphone,2024-12-21 13:00:24,10
user_91,Balanced Viewer,El Cid,Films,TV,2025-01-21 13:00:24,50
user_91,Balanced Viewer,Saturday Kitchen - 22/01/2022,Food,Smartphone,2024-06-14 13:00:24,0
user_91,Balanced Viewer,With God on our Side,Documentaries,Tablet,2024-08-14 13:00:24,25
user_91,Balanced Viewer,Doctor Who - The Christmas Invasion,From the Archives,TV,2025-02-19 13:00:24,25
user_91,Balanced Viewer,The Night Before Christmas - Songs: Where There's a Wish Song,Signed,Smartphone,2024-12-26 13:00:24,10
user_91,Balanced Viewer,Inspector Montalbano - Hall of Mirrors,From the Archives,Smartphone,2025-02-25 13:00:24,50
user_91,Balanced Viewer,Almost Never,Signed,Tablet,2024-05-07 13:00:24,0
user_91,Balanced Viewer,Afoot Again In The Past - Stately Kitchens,From the Archives,Smartphone,2024-05-20 13:00:24,0
user_91,Balanced Viewer,Almost Never,Signed,Tablet,2024-08-31 13:00:24,10
user_91,Balanced Viewer,Rock Till We Drop,Entertainment,Smartphone,2024-12-08 13:00:24,100
user_91,Balanced Viewer,Life Drawing Live! - 2021: The Show,Arts,Smartphone,2024-08-28 13:00:24,100
user_91,Balanced Viewer,Click - Online-only E3,Science & Nature,TV,2024-07-13 13:00:24,25
user_91,Balanced Viewer,The People v Climate Change,Documentaries,TV,2025-01-09 13:00:24,50
user_91,Balanced Viewer,Antiques Road Trip,Entertainment,TV,2024-07-27 13:00:24,10
user_91,Balanced Viewer,Hey Duggee - Top of the Pups: Alphabet Song,Signed,Smartphone,2024-07-19 13:00:24,50
user_91,Balanced Viewer,Nadiya's American Adventure,Documentaries,Smartphone,2025-01-03 13:00:24,25
user_91,Balanced Viewer,Numberblocks - Numbersongs: Hen House Hop,Signed,Tablet,2024-08-16 13:00:24,0
user_92,News Watcher,Fleabag,Comedy,Laptop,2025-01-05 13:00:24,100
user_92,News Watcher,Bitesize Daily: 5-7 Year Olds - Wellbeing: Well-being - Sle,Signed,Smartphone,2025-02-08 13:00:24,10
user_92,News Watcher,Click - 22/01/2022,Science & Nature,Smartphone,2024-11-18 13:00:24,50
user_92,News Watcher,Art Ninja,Signed,TV,2024-04-05 13:00:24,100
user_92,News Watcher,A View from the Terrace,Entertainment,TV,2024-07-06 13:00:24,50
user_92,News Watcher,Na Glèidheadairean/The Animal Ke,Documentaries,Laptop,2025-01-18 13:00:24,25
user_92,News Watcher,Celebrity MasterChef - A Recipe for Success:,Entertainment,Tablet,2024-10-02 13:00:24,50
user_92,News Watcher,Amol Rajan Interviews - Nile Rodgers,Signed,TV,2025-03-22 13:00:24,75
user_92,News Watcher,This Life,From the Archives,TV,2024-07-07 13:00:24,100
user_92,News Watcher,Inspector Montalbano - Treasure Hunt,From the Archives,Tablet,2024-06-25 13:00:24,100
user_92,News Watcher,Get Paid Go Wild,Entertainment,Laptop,2024-08-10 13:00:24,50
user_92,News Watcher,Top of the Pops - 20/08/1992,Music,Tablet,2024-11-21 13:00:24,50
user_92,News Watcher,Stacey Dooley Investigates - Saving the Cyber Sex Girls,Documentaries,Smartphone,2024-04-05 13:00:24,25
user_92,News Watcher,Rip Off Britain,Signed,Smartphone,2024-06-08 13:00:24,25
user_92,News Watcher,Grand Tours of Scotland's Lochs,Documentaries,TV,2024-07-28 13:00:24,25
user_92,News Watcher,The Secret Science of Sewage - Audio Described,Science & Nature,Tablet,2024-09-27 13:00:24,25
user_92,News Watcher,Movies With Ali Plumb - Andy Samberg: The Story So Far,Entertainment,Smartphone,2024-08-12 13:00:24,0
user_92,News Watcher,Question Time - 2021: 13/05/2021 - Signed,Signed,Tablet,2025-01-23 13:00:24,50
user_92,News Watcher,Inspector Montalbano - Hall of Mirrors,From the Archives,Tablet,2024-11-08 13:00:24,10
user_92,News Watcher,After the Battle,From the Archives,Tablet,2024-06-26 13:00:24,10
user_92,News Watcher,Prime Properties - The Duke of Wellington,History,TV,2024-06-07 13:00:24,50
user_92,News Watcher,Press Conference - Orson Welles,From the Archives,Laptop,2025-03-22 13:00:24,75
user_92,News Watcher,'Go Back To Where You Came From',Documentaries,Tablet,2025-01-09 13:00:24,25
user_92,News Watcher,EastEnders 2010 - 18/12/2009,From the Archives,Tablet,2025-02-05 13:00:24,25
user_92,News Watcher,Marcus Rashford: Feeding Britain’s Children - Signed,Signed,Laptop,2025-02-05 13:00:24,25
user_92,News Watcher,The Sky at Night - The Sky at Night Special: Mariner To Mars,Documentaries,Tablet,2025-04-01 13:00:24,25
user_93,Documentary Lover,BBC Children in Need - 2021: Northern Ireland's Best Bits,Entertainment,Tablet,2024-07-21 13:00:24,25
user_93,Documentary Lover,Tuesday Documentary - The Rank Charm School,Documentaries,Laptop,2024-10-29 13:00:24,100
user_93,Documentary Lover,The Peanut Butter Falcon,Films,Tablet,2024-12-20 13:00:24,25
user_93,Documentary Lover,Sportscene - Women's Football Highlights 2021/22: 21/03/2022,Sports,Tablet,2024-12-15 13:00:24,50
user_93,Documentary Lover,Millie Inbetween - Specials:,CBBC,TV,2024-07-26 13:00:24,100
user_93,Documentary Lover,imagine... - Spring 2006:,Documentaries,Laptop,2024-09-15 13:00:24,75
user_93,Documentary Lover,Release - Pop Goes To The Hayward,From the Archives,Laptop,2024-12-14 13:00:24,25
user_93,Documentary Lover,Panorama - Maternity Scandal: Fighting for the Truth - Signed,Signed,Smartphone,2024-07-29 13:00:24,25
user_93,Documentary Lover,Squad Goals,Documentaries,Tablet,2024-08-17 13:00:24,100
user_93,Documentary Lover,Innuendo Bingo - Maya Jama,Entertainment,Laptop,2024-11-18 13:00:24,75
user_93,Documentary Lover,Saturday Kitchen - 04/09/2021,Food,Tablet,2024-06-11 13:00:24,50
user_93,Documentary Lover,Unpopular Opinion - Ed Sheeran,Entertainment,Smartphone,2024-11-04 13:00:24,100
user_93,Documentary Lover,The Big Sick,Comedy,TV,2025-02-23 13:00:24,10
user_93,Documentary Lover,Hey Duggee - Top of the Pups: The Omelette Song,Signed,Tablet,2024-07-16 13:00:24,10
user_93,Documentary Lover,Isostasy,Arts,Smartphone,2024-05-26 13:00:24,75
user_93,Documentary Lover,Michael Palin: Travels of a Lifetime,Documentaries,Tablet,2024-08-20 13:00:24,90
user_93,Documentary Lover,Unpopular Opinion - James Bond,Entertainment,Laptop,2024-11-06 13:00:24,50
user_93,Documentary Lover,Britain's Best Young Artist,Signed,Smartphone,2024-07-02 13:00:24,50
user_93,Documentary Lover,"Janet Devlin: Young, Female and Addicted",Documentaries,TV,2025-02-05 13:00:24,95
user_93,Documentary Lover,Moment of Truth,Documentaries,Tablet,2024-09-16 13:00:24,50
user_93,Documentary Lover,9/11: Inside the President's War Room,Documentaries,Smartphone,2024-05-02 13:00:24,100
user_93,Documentary Lover,Spotlight on the Troubles: A Secret History - Behind The Scenes,Documentaries,Tablet,2024-08-08 13:00:24,30
user_93,Documentary Lover,Late Night Line-Up - 20/11/1966,Entertainment,Laptop,2025-03-10 13:00:24,10
user_93,Documentary Lover,Hey Duggee - Top of the Pups: Twelve Days of Christmas,Signed,Tablet,2024-06-07 13:00:24,25
user_93,Documentary Lover,Culture in Quarantine - Face It - Abbey,Signed,Tablet,2025-02-28 13:00:24,75
user_93,Documentary Lover,EastEnders 2010 - 19/11/2009,From the Archives,TV,2025-03-09 13:00:24,0
user_93,Documentary Lover,Stacey Dooley - In the USA,Documentaries,Laptop,2025-01-21 13:00:24,100
